,A,B1,B2,C1,C2
A,0.004,0.013,0.014,0.013,0.027
B1,0.013,0.004,0.007,0.017,0.024
B2,0.014,0.007,0.002,0.017,0.022
C1,0.013,0.017,0.017,0.003,0.023
C2,0.027,0.024,0.022,0.023,0.002
