stat	Japan.6	Japan.3	Bermuda_67	Bermuda_94	Physalia.NA22	Physalia.NA24	YPM110254	YPM110251
total	507146423	517704214	569908904	724802442	1369522195	580389668	666856894	581153391
mapped	505417025	515800105	567135299	721343493	1362303569	576198858	664035007	577548748
properly paired	446663476	425917436	428335958	556832174	1210320540	504570488	566517138	466944138
percent mapped	99.66%	99.63%	99.51%	99.52%	99.47%	99.28%	99.58%	99.38%
percent paired	88.07%	82.27%	75.16%	76.83%	88.38%	86.94%	84.95%	80.35%
